Id,Start,Name,Impact,Currency
9547eb2a-dc88-47de-9a44-2ecb984d246f,02/28/2019 11:30:00,Gross Domestic Product Price Index,MEDIUM,USD
a032d887-1814-4a14-9c84-284582f11561,02/28/2019 12:00:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
2890b4f8-0f9a-4a9a-a3e2-b03d1db5d8f0,02/28/2019 12:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
90edfc45-db5b-46a8-806c-23a45e39b743,02/28/2019 13:00:00,Fed's Clarida speech,MEDIUM,USD
0f8beef8-7f11-4e88-a888-5118e15b046a,02/28/2019 13:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
aab8ce92-ddcd-46b3-bf6a-5eabc5b2b2b6,02/28/2019 13:30:00,Gross Domestic Product Annualized,HIGH,USD
837726e4-0b1d-48c8-b83c-8a7beafcd4f7,02/28/2019 13:30:00,Gross Domestic Product Price Index,MEDIUM,USD
3ccee91c-c50b-49ac-86f3-efc1f4c54fcd,02/28/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
adcdaf4e-fb13-4adb-93e4-13dc6ddb48da,02/28/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
b9a9aea4-1545-4106-96ca-7ddb8c6e1f00,02/28/2019 13:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
959f67d7-aeb1-4a59-a9cd-efdfe1ef458f,02/28/2019 13:50:00,Fed's Bostic speech,MEDIUM,USD
bb65e1cb-8b84-43cb-97e7-b71e7ab8bea3,02/28/2019 14:51:18,Chicago Purchasing Managers' Index,MEDIUM,USD
f6ef7f9a-7e1c-4139-9492-0f9d00705704,03/01/2019 01:15:00,Fed's Chair Powell speech,HIGH,USD
75ab3b90-a8c5-4252-9ea4-a3151c40eb9b,03/01/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
c9e057d0-f4c2-47f3-8002-383b9045414d,03/01/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
9d0adfec-18b6-4284-9da3-e9428217770b,03/01/2019 10:00:00,Unemployment Rate,MEDIUM,EUR
71d94eba-b093-4c8c-ad80-f47f4fd529b1,03/01/2019 13:30:00,Core Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
b633b128-5826-4e78-907d-d894a997ea2c,03/01/2019 13:30:00,Core Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
cbcefab5-6399-4a20-9fdf-1f273f486cb7,03/01/2019 13:30:00,Personal Income (MoM),MEDIUM,USD
0ff73c32-d7df-438d-80aa-42a68b2c7602,03/01/2019 13:30:00,Personal Spending,MEDIUM,USD
8f4877d1-8a4e-4705-b82a-cde8bfeec907,03/01/2019 13:30:10,Personal Income (MoM),MEDIUM,USD
d0b9cbf9-38ea-4f99-8c3e-a7817810b402,03/01/2019 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
a25e0a0d-0e9a-42be-bcf0-42bce1f96af6,03/01/2019 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
1719d6be-a1d7-43a7-b29b-dd8f482075b3,03/01/2019 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
03964612-91f0-4584-b329-056e3733e422,03/01/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
95418996-9ba2-4eef-b694-c876e626318c,03/01/2019 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
4472d959-50fb-4865-8330-33d35dbc98e1,03/01/2019 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
4ef8139d-f6fe-4c9f-9372-6c2f4cf4e806,03/01/2019 17:50:00,Fed's Bostic speech,MEDIUM,USD
7c4bf40d-f82b-4b10-bf23-d9c70250f8a9,03/05/2019 09:00:00,HCOB Composite PMI,MEDIUM,EUR
b941703b-3890-4945-8fd3-7146b2416343,03/05/2019 10:00:00,Retail Sales (YoY),MEDIUM,EUR
f1421d1d-9fc7-43c6-bd99-ee10fa5ed1ee,03/05/2019 12:30:00,Fed's Rosengren speech,MEDIUM,USD
267efd8d-d642-4f08-aff5-8f971ce8fdbd,03/05/2019 14:30:00,Fed's Kashkari speech,MEDIUM,USD
fba4745d-9818-4961-8ea9-d0084f3d638e,03/05/2019 14:45:00,S&P Global Composite PMI,MEDIUM,USD
4ce03746-6895-4bb0-95ed-0f0d64d083b0,03/05/2019 14:45:00,S&P Global Services PMI,MEDIUM,USD
f2149981-d26d-4001-b995-0481c59e9090,03/05/2019 15:00:00,ISM Services Employment Index,MEDIUM,USD
84055c74-2543-4824-96e2-f91949e45777,03/05/2019 15:00:00,ISM Services New Orders Index,MEDIUM,USD
6478a139-a0eb-474d-9b9b-771d4ea90d8a,03/05/2019 15:00:00,ISM Services PMI,HIGH,USD
fe4fc108-2498-4293-ab98-450dcbae8f30,03/05/2019 15:00:00,ISM Services Prices Paid,MEDIUM,USD
a6213d49-f46b-4c95-888c-1babf157e44a,03/05/2019 15:00:00,New Home Sales (MoM),MEDIUM,USD
c247f5ba-a710-4917-8aac-8e43a9f415f4,03/05/2019 19:00:00,Monthly Budget Statement,MEDIUM,USD
c13d3c94-d6b3-428e-9c4e-f66bdd65e8b6,03/06/2019 13:15:00,ADP Employment Change,MEDIUM,USD
7aaff16c-5767-4ec0-bc9f-5d2443af9187,03/06/2019 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
82b446b3-4bfe-40b0-8c1d-a328bf68989d,03/06/2019 17:00:00,Fed's Williams speech,MEDIUM,USD
8bd11b47-e6c7-461c-b306-f2632b6d46ab,03/06/2019 19:00:00,Fed's Beige Book,MEDIUM,USD
8646c8da-8d6f-4722-87fe-f87595eff0d2,03/07/2019 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
d41ff931-b255-4ccf-a3fd-9c7a244168f7,03/07/2019 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
f0ec2306-95aa-4425-9d9d-bdbc407b7f18,03/07/2019 12:30:00,Nonfarm Productivity,MEDIUM,USD
732cbc1c-5c14-47b9-82bc-951e28f171af,03/07/2019 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
d41ee1e0-5c16-4ea6-a870-cecbcf29083a,03/07/2019 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
5c8186ec-325d-45f6-ae70-387fd79d1076,03/07/2019 13:30:00,ECB Press Conference,HIGH,EUR
01aeb14a-382e-4f49-ba08-5c2d9860e1be,03/07/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
8e4ff010-299e-4763-a559-0ef4169730c7,03/07/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
7f0f1c5a-30a1-435d-a83b-05608daf8b4a,03/07/2019 13:30:00,Unit Labor Costs,MEDIUM,USD
d848b30a-e71f-4738-964f-3f2699f7f114,03/07/2019 13:30:10,Nonfarm Productivity,MEDIUM,USD
b340728a-d092-4238-9445-1065d858ff4f,03/07/2019 17:15:00,Fed's Brainard speech,MEDIUM,USD
bf2ef9e8-a713-4312-97b5-4640c26b3304,03/08/2019 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
e23b1f5b-5ae0-4ba4-b8d7-9f1cd2ec4a3c,03/08/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
1c5e17c2-f1e7-4633-b018-9ffa87ce0ca4,03/08/2019 13:30:00,Building Permits (MoM),MEDIUM,USD
639f7019-8b1d-406c-95cc-0d5837822046,03/08/2019 13:30:00,Housing Starts (MoM),MEDIUM,USD
72b39f27-4eb5-485c-8ab5-d7f8b3b433b0,03/08/2019 13:30:00,Labor Force Participation Rate,MEDIUM,USD
8170b878-ea36-42d3-8070-6e8eece6b0ed,03/08/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
3fa901bd-160a-4ca3-81db-a22ed3c39a00,03/08/2019 13:30:00,Unemployment Rate,MEDIUM,USD
c3721ff4-c1ed-4123-b749-1e1204e78e5b,03/08/2019 16:30:00,ECB's Mersch speech,MEDIUM,EUR
131f1c74-d948-4c17-8a9b-bf2418beb4ed,03/09/2019 03:00:00,Fed's Chair Powell speech,HIGH,USD
1470c05f-4ee0-4616-a527-c64b9cb3d568,03/11/2019 00:00:00,Eurogroup Meeting,MEDIUM,EUR
2d06a819-0672-4c3b-b9eb-76005ddf62cd,03/11/2019 12:30:00,Retail Sales (MoM),MEDIUM,USD
bce18116-8772-40dd-bf2d-26eeb7b66d0e,03/11/2019 12:30:00,Retail Sales Control Group,HIGH,USD
024388b3-323e-4555-a21c-668c9d8d17f3,03/11/2019 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
9b631947-19a9-4acb-ba7e-ad77954a1514,03/11/2019 23:00:00,Fed's Chair Powell speech,HIGH,USD
9719b62c-f3f0-4da7-b1fe-e9adbf9bc98a,03/12/2019 00:00:00,EcoFin Meeting,MEDIUM,EUR
bfeff40d-ba83-4f61-832d-7f85b3aa43d1,03/12/2019 10:45:00,ECB's Lautenschläger speech,MEDIUM,EUR
7b08875e-5874-45bd-997b-1d25f5b4354a,03/12/2019 12:30:00,Consumer Price Index (MoM),MEDIUM,USD
4b4e5496-3179-4188-87d9-f9f319fed761,03/12/2019 12:30:00,Consumer Price Index (YoY),MEDIUM,USD
f1484fe9-8d3b-4b80-a14a-3b984a6dee10,03/12/2019 12:30:00,Consumer Price Index Core s.a,MEDIUM,USD
87e5ea7d-3f8b-465b-8bcd-93d133c25d95,03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
c2e493e4-d942-4f77-b35b-e94450660008,03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
ef02411e-96ad-44b7-82c3-108b28873c60,03/12/2019 13:45:00,Fed's Brainard speech,MEDIUM,USD
9f993ace-9999-4e4f-82cc-36ffdd069694,03/13/2019 08:30:00,ECB's Mersch speech,MEDIUM,EUR
0e4158fc-aa2b-4300-a1f3-cccd7b94bc9f,03/13/2019 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
5b08780f-426b-4cb7-8b03-4e1a0150c823,03/13/2019 12:30:00,Durable Goods Orders,MEDIUM,USD
cc501834-ded4-4c0e-849c-15694a04bbe4,03/13/2019 12:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
f104cd54-c228-4b8e-8f4c-fef842c46774,03/13/2019 12:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
c07d1b0e-9ebf-4c29-9d42-a74eb5774e5e,03/13/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
a8a441c7-54bd-4f7c-a37e-dc2fb8023435,03/13/2019 12:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
e2601130-9034-4a01-8dca-6054acb2fd95,03/13/2019 17:00:00,ECB's Cœuré speech,MEDIUM,EUR
8ec2cb3c-a156-469f-9d6c-a1e2f62772d4,03/14/2019 12:30:00,Initial Jobless Claims,MEDIUM,USD
2828e0ce-d74d-479a-8486-f6e3b4c566c1,03/14/2019 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
473556fe-f77d-4cf9-a23e-f6a05a3bf7d7,03/14/2019 14:00:00,New Home Sales (MoM),MEDIUM,USD
d32a1ec0-8e68-4d2e-8467-1442a8fba529,03/15/2019 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
a53e3ae9-1e5c-4f04-9c3c-ab05c42e2061,03/15/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
c5b00fed-9261-4499-9a11-e19016a7ed04,03/15/2019 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
ca6a5d05-c13d-4f44-be46-cd3b9c6c9f2d,03/15/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
68b8e051-bc97-403e-bf10-fbaecc9e3ae2,03/15/2019 13:15:00,Industrial Production (MoM),MEDIUM,USD
44992f21-30ff-41d7-aaf8-43a2cd90c3c7,03/15/2019 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
437a81fa-a1a9-4b2b-b348-77eba126e9f4,03/19/2019 10:00:00,Labor Cost,MEDIUM,EUR
0dc00a5c-abcb-48fa-bc00-6633426f28de,03/19/2019 10:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
50c88685-5617-41de-81f6-ad6b281a48a6,03/19/2019 14:00:00,Factory Orders (MoM),MEDIUM,USD
041db72b-d4b2-43f0-8d74-b3feabf611cf,03/20/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
91542ac5-7c43-413f-8fff-729b698684e2,03/20/2019 18:00:00,Fed Monetary Policy Statement,HIGH,USD
cf0292cf-e890-43d4-8e52-04c2943a1409,03/20/2019 18:00:00,FOMC Economic Projections,HIGH,USD
004a8017-987d-48df-9446-4facfdc6d42b,03/20/2019 18:30:00,FOMC Press Conference,HIGH,USD
00a33ddf-1787-4dfe-a5d3-15c857c909e6,03/21/2019 00:00:00,European Council Meeting,MEDIUM,EUR
ae972460-cf97-47f8-a2f0-16ca20c9f06a,03/21/2019 09:00:00,Economic Bulletin,MEDIUM,EUR
df874fe0-5fe3-4a48-9aa1-31256281a7af,03/21/2019 12:30:00,Initial Jobless Claims,MEDIUM,USD
a344fed3-3cc2-45d7-af0f-3e53cceef1cb,03/21/2019 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
57935fda-a8bb-4e1a-b923-0eaf488d16ad,03/21/2019 12:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
27c54348-10eb-406e-8929-c73a6cf99a28,03/22/2019 08:15:00,ECB's De Guindos speech,MEDIUM,EUR
8bc8acfc-950f-43da-b742-f7f96501c9f8,03/22/2019 09:00:00,HCOB Composite PMI,HIGH,EUR
e0efec0c-d5f5-476e-9587-2a09d836dba0,03/22/2019 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
3456c9ba-85c3-4263-82a1-8d5abcfdae9a,03/22/2019 09:00:00,HCOB Services PMI,MEDIUM,EUR
d0c58333-f22e-4762-b575-70510496feea,03/22/2019 10:15:00,ECB's Mersch speech,MEDIUM,EUR
bc4f8f44-d3a0-4563-8566-2b5fc009565e,03/22/2019 13:45:00,S&P Global Composite PMI,MEDIUM,USD
938ef8c3-ff4d-4b52-88fa-898ec3376b0e,03/22/2019 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
d0a8443f-50b6-4586-89e7-6f668f00922c,03/22/2019 13:45:00,S&P Global Services PMI,MEDIUM,USD
73b4f670-7450-415b-9a3c-4af5197cb8ed,03/22/2019 14:00:00,Existing Home Sales (MoM),MEDIUM,USD
56aeef15-1fed-436a-b3f1-91ceef6a4cd5,03/22/2019 18:00:00,Monthly Budget Statement,MEDIUM,USD
bb5c8ae3-9a5b-4bbe-a209-c91a0d308d39,03/25/2019 09:30:00,ECB's Cœuré speech,MEDIUM,EUR
7642fea1-f038-41c7-95e0-82e7506c9eed,03/25/2019 10:30:00,Fed's Harker speech,MEDIUM,USD
2c37d02c-15b0-4df4-b428-b024a0f3cfb8,03/25/2019 12:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
af44e165-caa5-4b98-8c6f-5c0362c75abe,03/26/2019 00:30:00,Fed's Rosengren speech,MEDIUM,USD
ac79f3f6-6bbf-4aed-a1ca-59e79ce36630,03/26/2019 08:45:00,Fed's Harker speech,MEDIUM,USD
24c4abac-1a11-4a53-a6dc-7db9d5a30857,03/26/2019 12:30:00,Building Permits (MoM),MEDIUM,USD
cbe86950-9547-4092-9aa5-2349f8b23086,03/26/2019 12:30:00,Housing Starts (MoM),MEDIUM,USD
923c18ad-13cf-4e6a-8391-821097784550,03/26/2019 13:00:00,Housing Price Index (MoM),MEDIUM,USD
6a6e5dba-8b1b-4818-8313-df22751582ac,03/26/2019 13:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
0b256602-08de-41ab-b72c-5d1d6d4a62e8,03/26/2019 14:00:00,Consumer Confidence,MEDIUM,USD
3cc4586e-38e7-41df-8631-16205dd9efbb,03/27/2019 08:00:00,ECB's President Draghi speech,HIGH,EUR
ffd548e8-3719-4309-93b7-c307097c2d53,03/27/2019 08:45:00,ECB's Praet speech,MEDIUM,EUR
d53b0a9f-c0f5-4c31-8dfc-3c49156dd965,03/27/2019 10:00:00,ECB's Lautenschläger speech,MEDIUM,EUR
17791c9d-0011-459b-b0c7-c630ec20a026,03/27/2019 10:45:00,ECB's De Guindos speech,MEDIUM,EUR
5d9eb08b-cebb-41d7-92db-3a587e6eaad8,03/27/2019 12:30:00,Goods and Services Trade Balance,MEDIUM,USD
ac77fd59-046d-4012-a276-ff79fce33e69,03/27/2019 13:30:00,ECB's Mersch speech,MEDIUM,EUR
27a10bea-b7b6-4ea2-b74a-8fe0e1e0b294,03/28/2019 09:10:00,ECB's De Guindos speech,MEDIUM,EUR
81f99018-9987-43c0-8b72-84334643ee12,03/28/2019 10:00:00,Business Climate,MEDIUM,EUR
6d1db583-9e64-4b25-9078-145658b811c7,03/28/2019 11:15:00,Fed's Quarles speech,MEDIUM,USD
51223bf4-4e91-44f1-b1a9-4b4adf1b84f0,03/28/2019 12:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
bdbbc16c-c995-4e9e-841d-c22f3b91c641,03/28/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
0b9003c9-8572-48e3-b56e-d1e1bb2932b4,03/28/2019 12:30:00,Gross Domestic Product Price Index,MEDIUM,USD
5cbf98c0-ea12-4b6a-a4b3-f14a73fff428,03/28/2019 12:30:00,Initial Jobless Claims,MEDIUM,USD
7583966c-d9db-4136-804e-c2aa7f6dd0a2,03/28/2019 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
72ef4f6a-e24a-4152-bb95-fba982b5a91d,03/28/2019 12:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
26159d7f-1fcd-4f61-9058-b81062b1ef11,03/28/2019 13:30:00,Fed's Clarida speech,MEDIUM,USD
961ea6c6-7f01-4aba-8e95-6bb1af92927e,03/28/2019 14:00:00,Pending Home Sales (MoM),MEDIUM,USD
7a4ae980-4493-47bb-9b1a-80d342ec1d70,03/28/2019 17:15:00,Fed's Williams speech,MEDIUM,USD
3a46777a-bb0f-4d22-8acd-b2754c9cd0e5,03/28/2019 21:20:00,Fed's Bullard speech,MEDIUM,USD
114a5bb7-5ae1-4277-91fc-59fbd7853d44,03/29/2019 09:45:00,ECB's Cœuré speech,MEDIUM,EUR
965c0e01-c4ec-45e5-bb87-b694045fa9af,03/29/2019 12:30:00,Core Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
4b580695-e6b0-4b9c-9217-f9a62d35ee4e,03/29/2019 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
f76f5961-8c5b-4c3c-a742-384c1c87848c,03/29/2019 12:30:00,Personal Income (MoM),MEDIUM,USD
6fbfd763-cd50-4e14-9034-afe016206e3b,03/29/2019 12:30:00,Personal Spending,MEDIUM,USD
616dc8b4-3b49-4325-b568-abd7bb93e898,03/29/2019 13:25:00,Fed's Williams speech,MEDIUM,USD
f2b7f784-0b0c-4a67-b6b9-ebc64ddbc9fb,03/29/2019 13:52:20,Chicago Purchasing Managers' Index,MEDIUM,USD
773ae8d3-ca34-45f8-b60d-9f231f16f34f,03/29/2019 14:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
f2186032-b4aa-4225-ad96-5d638f7bb7e4,03/29/2019 14:00:00,New Home Sales (MoM),MEDIUM,USD
dfd4d036-ef22-45d7-8233-90b79f91fd4d,03/29/2019 14:30:00,Fed's Kaplan speech,MEDIUM,USD
68070abc-cdab-4527-8982-8c5cde8d1351,03/29/2019 16:05:00,Fed's Quarles speech,MEDIUM,USD
5ba33049-36a6-45c9-87d1-05ebf3d8c742,04/01/2019 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
4e57c4b3-84b9-4768-888a-6d86604864d5,04/01/2019 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
4c0525ab-d58f-49b9-bd1f-b72c771a1068,04/01/2019 09:00:00,Unemployment Rate,MEDIUM,EUR
b94b9a93-bacb-4418-b952-27e6b084a739,04/01/2019 12:30:00,Retail Sales (MoM),MEDIUM,USD
1de15ccc-d4ab-44e7-86d0-6e40eba89395,04/01/2019 12:30:00,Retail Sales Control Group,HIGH,USD
26135bed-ddf5-455d-b304-733624a2b11f,04/01/2019 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
967cdac7-9004-4381-b8c5-4ebbe221004a,04/01/2019 13:00:00,ECB's De Guindos speech,MEDIUM,EUR
6d4d9403-7e80-41ef-ab9e-62fef3e8ed10,04/01/2019 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
b2c0e134-5dfc-435d-86d5-d2ac65e96538,04/01/2019 14:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
7079cbd4-5fc4-4061-b264-1628e492503b,04/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
0c828b17-d6bc-4bb9-85cf-4a8a9efcc9f4,04/01/2019 14:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
da25a615-7dee-40ce-aced-c61e0a94a8f2,04/01/2019 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
1892b06a-e032-4caf-a09d-a59fc40531b3,04/02/2019 07:00:00,ECB's Praet speech,MEDIUM,EUR
5c026e26-36af-4c16-9682-2b6407e2b20c,04/02/2019 12:30:00,Durable Goods Orders,MEDIUM,USD
6bf03294-bf1f-4ad2-bca0-bfdeb46e2cb4,04/02/2019 12:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
ef46994a-ca55-4b08-9306-4cf19916bc7e,04/02/2019 12:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
690a1253-f041-49cf-9e78-c862aca35b20,04/02/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
ed038552-6476-4125-9fcf-a88492eb9f18,04/03/2019 08:00:00,HCOB Composite PMI,MEDIUM,EUR
6e803b71-e2c7-49db-a0c7-78e909b924c7,04/03/2019 09:00:00,Retail Sales (YoY),MEDIUM,EUR
9d3a8c7f-a173-4b2c-90f8-c8b766845020,04/03/2019 12:15:00,ADP Employment Change,MEDIUM,USD
78c5a22a-b8c0-4d00-8296-7cc2a492f196,04/03/2019 12:30:00,Fed's Bostic speech,MEDIUM,USD
69761614-9dde-4405-867e-bb23db0141b4,04/03/2019 13:45:00,S&P Global Composite PMI,MEDIUM,USD
1eaac711-bd70-4499-825e-6d2fac2c046d,04/03/2019 13:45:00,S&P Global Services PMI,MEDIUM,USD
48bf7fe9-827e-4d87-9feb-d5869fe3a1b1,04/03/2019 14:00:00,ISM Services Employment Index,MEDIUM,USD
bcce7a2d-deac-4fd0-a421-d7c327947c1c,04/03/2019 14:00:00,ISM Services New Orders Index,MEDIUM,USD
f74a3d69-e29c-4402-a14f-82aaba5c0d13,04/03/2019 14:00:00,ISM Services PMI,HIGH,USD
4623f652-11a8-43fa-87ce-b68ae3d0ac6b,04/03/2019 14:00:00,ISM Services Prices Paid,MEDIUM,USD
bf440d37-79b0-4d1f-88c7-ab390b6765b8,04/03/2019 21:00:00,Fed's Kashkari speech,MEDIUM,USD
35f89af5-d29a-447b-a7d8-01dae06fe74f,04/04/2019 11:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
3f6af92a-9bae-484e-a296-225afcf82a98,04/04/2019 12:30:00,Initial Jobless Claims,MEDIUM,USD
5b7fedd9-ecc4-4f69-80e4-8caaf78a974b,04/04/2019 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
346c0f55-0315-4f9e-aedc-978fd80d391f,04/04/2019 17:00:00,Fed's Mester speech,MEDIUM,USD
9071d35f-a4a5-427f-b654-9ae2f04aebb1,04/04/2019 20:00:00,Fed's Williams speech,MEDIUM,USD
27f155eb-22b6-408f-b314-8d39f51a4969,04/05/2019 00:00:00,Eurogroup Meeting,MEDIUM,EUR
63779ab8-b764-40dc-91d8-d21a5f327cd8,04/05/2019 12:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
6fc26431-806d-408e-a26e-336dae50798b,04/05/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
834f3b87-eb65-4712-b63c-f26df85c808b,04/05/2019 12:30:00,Labor Force Participation Rate,MEDIUM,USD
a5966f92-84b0-43a4-b8bc-0a5077b2013f,04/05/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
4b083497-a709-4b4c-b4ac-585bdf727cca,04/05/2019 12:30:00,Unemployment Rate,MEDIUM,USD
5f05a55b-8729-4385-a248-12324303a1fa,04/06/2019 08:40:00,ECB's Mersch speech,MEDIUM,EUR
095af8c2-a86c-447e-a42f-ec64dc663824,04/08/2019 14:00:00,Factory Orders (MoM),MEDIUM,USD
2e4c87a7-4c71-44e0-9fd0-66b0c240a611,04/09/2019 22:45:00,Fed's Clarida speech,MEDIUM,USD
d619ded7-a151-4c6a-89fe-b069509d82f1,04/10/2019 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
e8e600c6-51a2-4f17-af7f-62778c66180b,04/10/2019 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
e1f0b8fd-20b1-4041-8782-d2b7ee5a2770,04/10/2019 12:30:00,ECB Press Conference,HIGH,EUR
74571b15-6e2d-4c16-98b3-760a2e73101f,04/10/2019 12:30:00,Consumer Price Index (MoM),MEDIUM,USD
9d3aa4f8-eed6-4414-a4eb-4b5c398805f8,04/10/2019 12:30:00,Consumer Price Index (YoY),MEDIUM,USD
a60623d7-49e3-484a-a829-b21ae4241098,04/10/2019 12:30:00,Consumer Price Index Core s.a,MEDIUM,USD
6326435a-aa4d-471e-9442-76025be181d9,04/10/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8117a3b4-cc45-4784-a371-086ee1fa44eb,04/10/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
ddf77037-454b-4848-8136-1c8ac18689be,04/10/2019 15:50:00,Fed's Quarles speech,MEDIUM,USD
b9ab52fc-a4f2-47b8-963a-b3e0c14251aa,04/10/2019 18:00:00,ECB's Cœuré speech,MEDIUM,EUR
5d9c0779-d410-4a58-9a9d-2963f76dca2b,04/10/2019 18:00:00,FOMC Minutes,HIGH,USD
c28ece67-68ac-44a2-b6f5-3c177ac508fc,04/10/2019 18:00:00,Monthly Budget Statement,MEDIUM,USD
c5079ab1-a3ea-4335-b254-4f2837381e65,04/11/2019 12:30:00,Initial Jobless Claims,MEDIUM,USD
c56feabe-e8a1-4040-ae7a-c00d14df5991,04/11/2019 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
e8d77e09-be9b-4128-a6f5-84a1208a433c,04/11/2019 12:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
35d69f8d-8b2e-4c9f-ba1f-ea5619fc38c4,04/11/2019 13:30:00,Fed's Clarida speech,MEDIUM,USD
c55a7a2b-c75e-4022-ab1c-a59044553b32,04/11/2019 13:40:00,Fed's Bullard speech,MEDIUM,USD
f9d52f73-0f44-4b83-85c4-0a2e10f91520,04/11/2019 20:00:00,Fed's Bowman speech,MEDIUM,USD
e9644d08-8566-4535-a176-74d4b1d084bc,04/12/2019 09:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
0dc7e244-71be-4e0b-9fe4-df09e2786c4d,04/12/2019 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
8f112f74-be32-440e-9db3-e35f723e1182,04/16/2019 00:00:00,Fed's Rosengren speech,MEDIUM,USD
